"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1989-Q1","Q1-1989","USD","US Dollar","0","units",,,16680.824244,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1989-Q2","Q2-1989","USD","US Dollar","0","units",,,17120.528237,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1989-Q3","Q3-1989","USD","US Dollar","0","units",,,17325.770022,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1989-Q4","Q4-1989","USD","US Dollar","0","units",,,17310.547007,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1990-Q1","Q1-1990","USD","US Dollar","0","units",,,17603.660926,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1990-Q2","Q2-1990","USD","US Dollar","0","units",,,17743.301746,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1990-Q3","Q3-1990","USD","US Dollar","0","units",,,17746.723386,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1990-Q4","Q4-1990","USD","US Dollar","0","units",,,17905.898135,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1991-Q1","Q1-1991","USD","US Dollar","0","units",,,17724.682977,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1991-Q2","Q2-1991","USD","US Dollar","0","units",,,17748.717047,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1991-Q3","Q3-1991","USD","US Dollar","0","units",,,17881.622962,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1991-Q4","Q4-1991","USD","US Dollar","0","units",,,17984.610389,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1992-Q1","Q1-1992","USD","US Dollar","0","units",,,18188.694197,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1992-Q2","Q2-1992","USD","US Dollar","0","units",,,18430.924881,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1992-Q3","Q3-1992","USD","US Dollar","0","units",,,18659.829415,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1992-Q4","Q4-1992","USD","US Dollar","0","units",,,19130.968107,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1993-Q1","Q1-1993","USD","US Dollar","0","units",,,19358.191026,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1993-Q2","Q2-1993","USD","US Dollar","0","units",,,19541.089844,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1993-Q3","Q3-1993","USD","US Dollar","0","units",,,19613.617447,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1993-Q4","Q4-1993","USD","US Dollar","0","units",,,20016.061808,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1994-Q1","Q1-1994","USD","US Dollar","0","units",,,20379.021864,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1994-Q2","Q2-1994","USD","US Dollar","0","units",,,20671.964659,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1994-Q3","Q3-1994","USD","US Dollar","0","units",,,20932.018434,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1994-Q4","Q4-1994","USD","US Dollar","0","units",,,21130.177652,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1995-Q1","Q1-1995","USD","US Dollar","0","units",,,21294.157898,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1995-Q2","Q2-1995","USD","US Dollar","0","units",,,21509.139617,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1995-Q3","Q3-1995","USD","US Dollar","0","units",,,21944.822619,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1995-Q4","Q4-1995","USD","US Dollar","0","units",,,22066.737076,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1996-Q1","Q1-1996","USD","US Dollar","0","units",,,22504.044511,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1996-Q2","Q2-1996","USD","US Dollar","0","units",,,22553.574032,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1996-Q3","Q3-1996","USD","US Dollar","0","units",,,22790.506259,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1996-Q4","Q4-1996","USD","US Dollar","0","units",,,22967.391411,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1997-Q1","Q1-1997","USD","US Dollar","0","units",,,23070.473414,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1997-Q2","Q2-1997","USD","US Dollar","0","units",,,23791.494632,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1997-Q3","Q3-1997","USD","US Dollar","0","units",,,23847.862939,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1997-Q4","Q4-1997","USD","US Dollar","0","units",,,24266.864394,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1998-Q1","Q1-1998","USD","US Dollar","0","units",,,24371.814721,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1998-Q2","Q2-1998","USD","US Dollar","0","units",,,24764.030139,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1998-Q3","Q3-1998","USD","US Dollar","0","units",,,25216.982695,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1998-Q4","Q4-1998","USD","US Dollar","0","units",,,25548.592286,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1999-Q1","Q1-1999","USD","US Dollar","0","units",,,25711.70242,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1999-Q2","Q2-1999","USD","US Dollar","0","units",,,25863.366615,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1999-Q3","Q3-1999","USD","US Dollar","0","units",,,26165.245005,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1999-Q4","Q4-1999","USD","US Dollar","0","units",,,26596.779584,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2000-Q1","Q1-2000","USD","US Dollar","0","units",,,27141.811373,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2000-Q2","Q2-2000","USD","US Dollar","0","units",,,27489.557863,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2000-Q3","Q3-2000","USD","US Dollar","0","units",,,27628.442831,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2000-Q4","Q4-2000","USD","US Dollar","0","units",,,27601.769383,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2001-Q1","Q1-2001","USD","US Dollar","0","units",,,27895.478507,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2001-Q2","Q2-2001","USD","US Dollar","0","units",,,28245.224417,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2001-Q3","Q3-2001","USD","US Dollar","0","units",,,28570.706128,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2001-Q4","Q4-2001","USD","US Dollar","0","units",,,28955.351303,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2002-Q1","Q1-2002","USD","US Dollar","0","units",,,29279.323118,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2002-Q2","Q2-2002","USD","US Dollar","0","units",,,29844.143761,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2002-Q3","Q3-2002","USD","US Dollar","0","units",,,30024.632082,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2002-Q4","Q4-2002","USD","US Dollar","0","units",,,30344.675443,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2003-Q1","Q1-2003","USD","US Dollar","0","units",,,30369.547794,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2003-Q2","Q2-2003","USD","US Dollar","0","units",,,30554.993268,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2003-Q3","Q3-2003","USD","US Dollar","0","units",,,31101.432905,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2003-Q4","Q4-2003","USD","US Dollar","0","units",,,31700.394048,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2004-Q1","Q1-2004","USD","US Dollar","0","units",,,32136.364258,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2004-Q2","Q2-2004","USD","US Dollar","0","units",,,32500.983876,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2004-Q3","Q3-2004","USD","US Dollar","0","units",,,32857.248634,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2004-Q4","Q4-2004","USD","US Dollar","0","units",,,33195.151483,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2005-Q1","Q1-2005","USD","US Dollar","0","units",,,33570.841738,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2005-Q2","Q2-2005","USD","US Dollar","0","units",,,33882.952828,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2005-Q3","Q3-2005","USD","US Dollar","0","units",,,34498.334132,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2005-Q4","Q4-2005","USD","US Dollar","0","units",,,35006.142988,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2006-Q1","Q1-2006","USD","US Dollar","0","units",,,35340.770589,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2006-Q2","Q2-2006","USD","US Dollar","0","units",,,35669.20323,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2006-Q3","Q3-2006","USD","US Dollar","0","units",,,36246.778743,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2006-Q4","Q4-2006","USD","US Dollar","0","units",,,36773.623529,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2007-Q1","Q1-2007","USD","US Dollar","0","units",,,37502.058575,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2007-Q2","Q2-2007","USD","US Dollar","0","units",,,37844.726587,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2007-Q3","Q3-2007","USD","US Dollar","0","units",,,38154.42648,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2007-Q4","Q4-2007","USD","US Dollar","0","units",,,38353.939669,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2008-Q1","Q1-2008","USD","US Dollar","0","units",,,38803.771708,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2008-Q2","Q2-2008","USD","US Dollar","0","units",,,39009.133228,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2008-Q3","Q3-2008","USD","US Dollar","0","units",,,39544.672932,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2008-Q4","Q4-2008","USD","US Dollar","0","units",,,39362.960925,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2009-Q1","Q1-2009","USD","US Dollar","0","units",,,40024.080824,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2009-Q2","Q2-2009","USD","US Dollar","0","units",,,40202.266603,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2009-Q3","Q3-2009","USD","US Dollar","0","units",,,40216.896122,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2009-Q4","Q4-2009","USD","US Dollar","0","units",,,40398.908397,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2010-Q1","Q1-2010","USD","US Dollar","0","units",,,40334.455139,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2010-Q2","Q2-2010","USD","US Dollar","0","units",,,40571.378263,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2010-Q3","Q3-2010","USD","US Dollar","0","units",,,41025.62285,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2010-Q4","Q4-2010","USD","US Dollar","0","units",,,41877.5635,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2011-Q1","Q1-2011","USD","US Dollar","0","units",,,42351.916913,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2011-Q2","Q2-2011","USD","US Dollar","0","units",,,43145.035955,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2011-Q3","Q3-2011","USD","US Dollar","0","units",,,43516.206141,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2011-Q4","Q4-2011","USD","US Dollar","0","units",,,43192.404415,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2012-Q1","Q1-2012","USD","US Dollar","0","units",,,42633.692695,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2012-Q2","Q2-2012","USD","US Dollar","0","units",,,42426.308417,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2012-Q3","Q3-2012","USD","US Dollar","0","units",,,42852.980755,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2012-Q4","Q4-2012","USD","US Dollar","0","units",,,43749.936125,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2013-Q1","Q1-2013","USD","US Dollar","0","units",,,45130.782992,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2013-Q2","Q2-2013","USD","US Dollar","0","units",,,46248.691437,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2013-Q3","Q3-2013","USD","US Dollar","0","units",,,46844.212039,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2013-Q4","Q4-2013","USD","US Dollar","0","units",,,46978.578099,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","USD","US Dollar","0","units",,,46549.609207,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","USD","US Dollar","0","units",,,46306.855743,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","USD","US Dollar","0","units",,,46172.385477,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","USD","US Dollar","0","units",,,46163.395502,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","USD","US Dollar","0","units",,,46561.231871,,
"AUS","Australia","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","USD","US Dollar","0","units",,,46938.994339,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1989-Q1","Q1-1989","USD","US Dollar","0","units",,,16163.512864,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1989-Q2","Q2-1989","USD","US Dollar","0","units",,,16457.236059,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1989-Q3","Q3-1989","USD","US Dollar","0","units",,,16713.610269,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1989-Q4","Q4-1989","USD","US Dollar","0","units",,,16971.111086,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1990-Q1","Q1-1990","USD","US Dollar","0","units",,,17308.188084,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1990-Q2","Q2-1990","USD","US Dollar","0","units",,,17531.762683,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1990-Q3","Q3-1990","USD","US Dollar","0","units",,,17724.457837,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1990-Q4","Q4-1990","USD","US Dollar","0","units",,,17821.288512,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1991-Q1","Q1-1991","USD","US Dollar","0","units",,,17981.373745,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1991-Q2","Q2-1991","USD","US Dollar","0","units",,,18212.136263,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1991-Q3","Q3-1991","USD","US Dollar","0","units",,,18390.357767,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1991-Q4","Q4-1991","USD","US Dollar","0","units",,,18566.983814,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1992-Q1","Q1-1992","USD","US Dollar","0","units",,,18784.273042,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1992-Q2","Q2-1992","USD","US Dollar","0","units",,,18875.601957,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1992-Q3","Q3-1992","USD","US Dollar","0","units",,,18917.654475,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1992-Q4","Q4-1992","USD","US Dollar","0","units",,,18975.068736,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1993-Q1","Q1-1993","USD","US Dollar","0","units",,,18938.039065,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1993-Q2","Q2-1993","USD","US Dollar","0","units",,,19062.155261,,
"FRA","France","B1_GE","Gross domestic product - expenditure approach","HCPCARSA","Per Head, US $, current prices, current PPPs, seasonally adjusted","Q","Quarterly","1993-Q3","Q3-1993","USD","US Dollar","0","units",,,19224.1662,,
